map_name	feature_name	feature_start	feature_alt_name	feature_type
9	BCD981A	54.45	BCD981	Marker
9	BCD926	54.45	BCD926	Marker
9	RG563	54.45	RG563	Marker
9	RZ228	57.4	RZ228	Marker
9	CDO102	59.65	CDO102	Marker
9	RZ938	59.65	RZ938	Marker
9	RZ915	59.65	RZ915	Marker
9	Amy3A	59.65	Amy3A	Marker
9	RZ422	61.9	RZ422	Marker
9	CDO412	61.9	CDO412	Marker
9	UAZ207B	63.6	UAZ207	Marker
9	RZ927	63.6	RZ927	Marker
9	GN0385	65.3	GN0385	Marker
9	RM108	70.1	RM108	Marker
9	RZ12	73.2	RZ12	Marker
9	UAZ226	75.3	UAZ226	Marker
9	ISU37	79.2	ISU37	Marker
9	ISU43	79.2	ISU43	Marker
9	RZ596	79.2	RZ596	Marker
9	RG667	79.2	RG667	Marker
9	G1085	79.2	G1085	Marker
9	RG125	79.75	RG125	Marker
9	RG386	79.75	RG386	Marker
9	RG570	80.3	RG570	Marker
9	RZ456	83.5	RZ456	Marker
9	RG451	86.7	RG451	Marker
9	RZ404X	94.2	RZ404	Marker
9	RZ792	97.4	RZ792	Marker
9	CSU5C	97.4	CSU5	Marker
9	RG358	99.3	RG358	Marker
9	CYC1	99.3	CYC1	Marker
9	G1445	101.2	G1445	Marker
9	CDO1508	104.3	CDO1508	Marker
10	ENO2A	-1.5	ENO2	Marker
10	RM474	0	RM474	Marker
10	L169	4.3	L169	Marker
10	CDO1387A	5.2	CDO1387	Marker
10	RM216A	6.1	RM216	Marker
10	G1084	12.6	G1084	Marker
10	UAZ299	22.3	UAZ299	Marker
10	RZ892	27.2	RZ892	Marker
10	C961	30.9	C961	Marker
10	Y1053L	36.9	Y1053L	Marker
10	RZ400	39.3	RZ400	Marker
10	ISU33	40.5	ISU33	Marker
10	RZ561	41.7	RZ561	Marker
10	RZ625	47.6	RZ625	Marker
10	RZ960	50.55	RZ960	Marker
10	RZ337	52.025	RZ337	Marker
10	CSU77	53.5	CSU77	Marker
10	CSU80	53.5	CSU80	Marker
10	CDO98	55.65	CDO98	Marker
10	RZ583	57.8	RZ583	Marker
10	BCD386	62.1	BCD386	Marker
10	ISU106B	64.55	ISU106	Marker
10	CDO431	64.55	CDO431	Marker
10	RZ17	64.55	RZ17	Marker
10	RZ811	64.55	RZ811	Marker
10	RG752	64.55	RG752	Marker
10	BCD1449	64.55	BCD1449	Marker
10	BCD207	67	BCD207	Marker
10	CDO250	67	CDO250	Marker
10	CDO94	68.85	CDO94	Marker
10	G2155	70.7	G2155	Marker
10	RG134X	75.7	RG134	Marker
10	RM484	79	RM484	Marker
10	RZ500	80.35	RZ500	Marker
10	ISU81B	81.7	ISU81	Marker
10	ISU82X	85.3	ISU82	Marker
10	RG561	86.45	RG561	Marker
10	Oshox1	87.025	Oshox1	Marker
10	RM228	87.6	RM228	Marker
10	RM333	91.7	RM333	Marker
10	C223	94.1	C223	Marker
10	RZ421	94.1	RZ421	Marker
11	ISU54B	-1.5	ISU54	Marker
11	ISU47	-1.5	ISU47	Marker
11	CDO1338	0	CDO1338	Marker
11	Telsm3	0	Telsm3	Marker
11	G189-1	4	G189-1	Marker
11	RG304	4	RG304	Marker
11	RG98	4	RG98	Marker
11	RZ525	8	RZ525	Marker
11	ISU60A	9.7	ISU60	Marker
11	BCD1184C	11.4	BCD1184	Marker
11	ISU108	13.1	ISU108	Marker
11	CDO127B	14.8	CDO127	Marker
11	RZ638	17.3	RZ638	Marker
11	RZ557	19.2	RZ557	Marker
11	C794	19.2	C794	Marker
11	RG1022X	19.2	RG1022	Marker
11	RZ722	19.2	RZ722	Marker
11	RZ141	21.1	RZ141	Marker
11	CSU30	21.1	CSU30	Marker
11	RM167	23.5	RM167	Marker
11	RG118	25.9	RG118	Marker
11	ISU120	31.1	ISU120	Marker
11	ISU127	31.1	ISU127	Marker
11	RM116	41.5	RM116	Marker
11	ISU59	41.5	ISU59	Marker
11	RM120	47.35	RM120	Marker
11	RG131	47.35	RG131	Marker
11	RG1094	53.2	RG1094	Marker
11	BCD808	53.2	BCD808	Marker
11	RM202	56.6	RM202	Marker
11	R5S	60.3	R5S	Marker
11	RG167	64	RG167	Marker
11	G44	65.5	G44	Marker
11	ISU36B	67	ISU36	Marker
11	G257	71.2	G257	Marker
11	UAZ145	71.2	UAZ145	Marker
11	RG2	71.2	RG2	Marker
11	RZ900	71.2	RZ900	Marker
11	BCD1095	71.2	BCD1095	Marker
11	CSU25	75.4	CSU25	Marker
11	RZ797	75.4	RZ797	Marker
11	RG16	80.6	RG16	Marker
11	CDO365	85.8	CDO365	Marker
11	CDO534X	90	CDO534	Marker
11	C1172	94.2	C1172	Marker
11	RG103X	95.4	RG103	Marker
11	pTA248	95.95	pTA248	Marker
11	RZ537	96.5	RZ537	Marker
11	ISU109	96.5	ISU109	Marker
11	C6	101.45	C6	Marker
11	RG1109	106.4	RG1109	Marker
11	CDO520	106.4	CDO520	Marker
11	G1465	113.1	G1465	Marker
11	RG303	118.25	RG303	Marker
11	RZ424	118.25	RZ424	Marker
11	RM224	123.4	RM224	Marker
11	RZ536	124.9	RZ536	Marker
11	CDO1373B	124.9	CDO1373	Marker
11	L190	124.9	L190	Marker
12	ISU60B	-1.5	ISU60	Marker
12	RZ737	-1.5	RZ737	Marker
12	G193B	0	G193	Marker
12	RG574	7.6	RG574	Marker
12	CDO127A	10	CDO127	Marker
12	RZ816	11.7	RZ816	Marker
12	ISU108B	14.7	ISU108	Marker
12	UAZ318A	20.05	UAZ318	Marker
12	RZ257	20.05	RZ257	Marker
12	UAZ224B	25.4	UAZ224	Marker
12	R367	29.2	R367	Marker
12	CSU11X	33	CSU11	Marker
12	UAZ242A	36.6	UAZ242	Marker
12	RG397	39.3	RG397	Marker
12	G1391	39.3	G1391	Marker
12	RZ397	42	RZ397	Marker
12	RM101	45.25	RM101	Marker
12	RG341X	45.25	RG341	Marker
12	RG869	48.5	RG869	Marker
12	RZ670	55.5	RZ670	Marker
12	RG241X	58.75	RG241	Marker
12	ISU36A	58.75	ISU36	Marker
12	BCD1796A	58.75	BCD1796	Marker
12	CSU70	62	CSU70	Marker
12	RG9	71.85	RG9	Marker
12	Y6854R	71.85	Y6854R	Marker
12	RG634B	71.85	RG634	Marker
12	UAZ232X	81.7	UAZ232	Marker
12	RZ261	84.4	RZ261	Marker
12	RZ76	87.1	RZ76	Marker
12	RG457	90.5	RG457	Marker
12	CDO459	93.9	CDO459	Marker
12	CDO1335A	94.9	CDO1335	Marker
12	RG543	94.9	RG543	Marker
12	CDO344	95.9	CDO344	Marker
12	RG190	100.1	RG190	Marker
12	C460	104.3	C460	Marker
12	RG901X	107.5	RG901	Marker
12	RG463	107.5	RG463	Marker
12	UAZ318B	116.6	UAZ318	Marker
12	UAZ224A	117.7	UAZ224	Marker
12	RG323	119.9	RG323	Marker
12	RG958	119.9	RG958	Marker
12	RM235	122.1	RM235	Marker
12	RG181	128	RG181	Marker
12	RG176X	129.5	RG176	Marker
